name,index,height,width
middle_finger,0,3,2
explosion2,6,4,4
light_bike2,22,3,1
explosion4,25,4,4
explosion3,41,4,4
explosion1,57,4,4
light_bike,73,4,2
background1033,0,1,1
background3132,1,1,1
B,2,1,1
background0212,3,1,1
5,4,1,1
background0121,5,1,1
background0033,6,1,1
background1020,7,1,1
background2133,8,1,1
background0220,9,1,1
background1012,10,1,1
background0001,11,1,1
background0313,12,1,1
background1110,13,1,1
F,14,1,1
background2333,15,1,1
background1022,16,1,1
background0303,17,1,1
background2101,18,1,1
background3322,19,1,1
background3313,20,1,1
background2222,21,1,1
background2303,22,1,1
background3332,23,1,1
background1210,24,1,1
A,25,1,1
L,26,1,1
background2020,27,1,1
background1202,28,1,1
O,29,1,1
background3032,30,1,1
background0202,31,1,1
background0000,32,1,1
M,33,1,1
background1112,34,1,1
background3033,35,1,1
W,36,1,1
background0110,37,1,1
T,38,1,1
background1002,39,1,1
K,40,1,1
background2220,41,1,1
background0120,42,1,1
background0222,43,1,1
background1233,44,1,1
R,45,1,1
background2002,46,1,1
background2112,47,1,1
background2221,48,1,1
Q,49,1,1
background0133,50,1,1
E,51,1,1
V,52,1,1
background2001,53,1,1
background0022,54,1,1
Z,55,1,1
U,56,1,1
background1222,57,1,1
background3030,58,1,1
background1201,59,1,1
G,60,1,1
background1313,61,1,1
background3330,62,1,1
background3320,63,1,1
background0011,64,1,1
background1323,65,1,1
H,66,1,1
background0020,67,1,1
background0111,68,1,1
background0102,69,1,1
4,70,1,1
background0122,71,1,1
background3321,72,1,1
background0010,73,1,1
background0201,74,1,1
background1221,75,1,1
background1303,76,1,1
background0012,77,1,1
background1220,78,1,1
background2012,79,1,1
background2210,80,1,1
background1010,81,1,1
background2011,82,1,1
background1111,83,1,1
background2120,84,1,1
background2010,85,1,1
S,86,1,1
9,87,1,1
J,88,1,1
background2211,89,1,1
background2111,90,1,1
background2200,91,1,1
background3303,92,1,1
background0021,93,1,1
background1133,94,1,1
background1102,95,1,1
background1021,96,1,1
background2000,97,1,1
background3310,98,1,1
background1121,99,1,1
background0101,100,1,1
background3312,101,1,1
P,102,1,1
7,103,1,1
background1122,104,1,1
background0100,105,1,1
3,106,1,1
background2121,107,1,1
background2102,108,1,1
background2212,109,1,1
background1101,110,1,1
2,111,1,1
Y,112,1,1
background3233,113,1,1
background1120,114,1,1
background3300,115,1,1
background3131,116,1,1
background1200,117,1,1
X,118,1,1
0,119,1,1
N,120,1,1
background0211,121,1,1
background0221,122,1,1
C,123,1,1
background3230,124,1,1
background3130,125,1,1
background2033,126,1,1
I,127,1,1
background2323,128,1,1
background3331,129,1,1
background1212,130,1,1
background1000,131,1,1
background3031,132,1,1
background3301,133,1,1
background2100,134,1,1
background1011,135,1,1
background1100,136,1,1
8,137,1,1
background2201,138,1,1
background2021,139,1,1
background2313,140,1,1
background0233,141,1,1
D,142,1,1
background1001,143,1,1
background1211,144,1,1
background3311,145,1,1
background3133,146,1,1
background2202,147,1,1
background0333,148,1,1
background2110,149,1,1
background2122,150,1,1
background3323,151,1,1
background0002,152,1,1
background3232,153,1,1
background1333,154,1,1
background0200,155,1,1
background3302,156,1,1
background2233,157,1,1
background3231,158,1,1
background0323,159,1,1
background0210,160,1,1
background2022,161,1,1
6,162,1,1
1,163,1,1
background0112,164,1,1
